,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형
4312,서울특별시 강남구 자곡동,621,621,0,강남에버시움,월세,36.08,202512,11,2310,29,3,2013,자곡로3길 22,202601~202712,갱신,-,2200,26,아파트
4313,서울특별시 강남구 자곡동,621,621,0,강남에버시움,월세,46.01,202512,11,5442,45,8,2013,자곡로3길 22,202601~202712,갱신,-,4712,39,아파트
4314,서울특별시 강남구 대치동,974,974,0,대치현대,월세,59.82,202512,11,70000,160,1,1999,삼성로64길 5,202601~202801,신규,-,,,아파트
4315,서울특별시 강남구 율현동,365,365,0,강남한신휴플러스6단지,전세,59.98,202512,11,60900,0,4,2015,밤고개로26길 50,-,-,-,,,아파트
4316,서울특별시 강남구 도곡동,954-17,954,17,도곡더써밋타워,월세,36.74,202512,11,21800,85,5,2025,강남대로42길 19,-,-,-,,,아파트
4317,서울특별시 강남구 대치동,952-2,952,2,대치동더블유타워,월세,33.7,202512,10,1000,130,5,2013,역삼로 555,202512~202612,신규,-,,,아파트
4318,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,월세,59.92,202512,10,29490,41,2,2020,개포로 264,202601~202712,갱신,-,36832,0,아파트
4319,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,10,10094,64,4,2019,삼성로 11,202601~202712,갱신,-,9376,0,아파트
4320,서울특별시 강남구 수서동,736,736,0,신동아,월세,39.53,202512,10,35000,40,12,1992,광평로47길 17,202601~202801,신규,-,,,아파트
4321,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.73,202512,10,5000,305,1,2005,선릉로69길 19,202512~202712,갱신,사용,5000,290,아파트
4322,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,10,19162,34,5,2019,삼성로 11,202601~202712,갱신,-,18444,0,아파트
4323,서울특별시 강남구 자곡동,621,621,0,강남에버시움,월세,36.62,202512,10,4810,14,3,2013,자곡로3길 22,202601~202712,갱신,-,2200,28,아파트
4324,서울특별시 강남구 대치동,974,974,0,대치현대,월세,59.82,202512,10,43600,120,15,1999,삼성로64길 5,202602~202802,갱신,-,40000,120,아파트
4325,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,33.18,202512,10,45000,0,3,1992,개포로109길 9,202602~202802,신규,-,,,아파트
4326,서울특별시 강남구 대치동,891-23,891,23,대우아이빌명문가(891-23),월세,33.06,202512,10,2000,105,11,2004,선릉로90길 56,202601~202801,신규,-,,,아파트
4327,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,전세,59.88,202512,10,78640,0,15,2000,도곡로78길 22,202602~202802,갱신,사용,74900,0,아파트
4328,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,월세,30.03,202512,10,1000,115,16,2002,언주로 427,202512~202612,신규,-,,,아파트
4329,서울특별시 강남구 율현동,524,524,0,율현리엔파크,월세,29.59,202512,10,3369,8,5,2021,밤고개로21길 56,202512~202712,갱신,-,3305,7,아파트
4330,서울특별시 강남구 역삼동,706-20,706,20,한화진넥스빌,월세,43.58,202512,10,2000,120,18,2001,언주로86길 11,202512~202612,갱신,-,2000,115,아파트
4331,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,전세,59.9818,202512,10,115000,0,13,2006,선릉로 221,202601~202801,신규,-,,,아파트
4332,서울특별시 강남구 논현동,196,196,0,거평프리젠,월세,39.035,202512,10,10000,40,6,1996,강남대로112길 41,202601~202801,신규,-,,,아파트
4333,서울특별시 강남구 일원동,688,688,0,상록스타힐스,월세,46.855,202512,10,29824,46,10,2022,영동대로 16,202512~202712,갱신,-,28404,43,아파트
4334,서울특별시 강남구 수서동,736,736,0,신동아,전세,33.18,202512,10,31500,0,14,1992,광평로47길 17,202602~202802,갱신,사용,30000,0,아파트
4335,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,전세,59.89,202512,10,73000,0,13,2012,자곡로 21,202603~202803,신규,-,,,아파트
4336,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,전세,59.9772,202512,10,93500,0,5,2006,선릉로 221,202602~202802,갱신,-,89100,0,아파트
4337,서울특별시 강남구 역삼동,653-4,653,4,원에디션강남,월세,26.7375,202512,10,4000,290,12,2024,언주로 563,202512~202612,신규,-,,,아파트
4338,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,10,19984,29,5,2019,삼성로 11,202601~202712,갱신,-,19266,0,아파트
4339,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,10,18274,38,3,2019,삼성로 11,202601~202712,갱신,-,17556,0,아파트
4340,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,10,8348,68,7,2019,삼성로 11,202601~202712,갱신,-,7530,0,아파트
4341,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,10,19984,29,1,2019,삼성로 11,202601~202712,갱신,-,19266,0,아파트
4342,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,10,15094,54,1,2019,삼성로 11,202601~202712,갱신,-,14376,0,아파트
4343,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,전세,59.89,202512,10,73000,0,13,2012,자곡로 21,202603~202803,신규,-,,,아파트
4344,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,전세,59.9772,202512,10,93500,0,5,2006,선릉로 221,202602~202802,갱신,-,89100,0,아파트
4345,서울특별시 강남구 신사동,658,658,0,로데오현대,월세,55.08,202512,10,10000,210,12,1998,압구정로50길 28,202602~202802,신규,-,,,아파트
4346,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,전세,59.89,202512,10,63000,0,4,2012,자곡로 21,202512~202712,갱신,사용,60000,0,아파트
4347,서울특별시 강남구 청담동,134-38,134,38,청담자이,월세,49.639,202512,10,60000,250,12,2011,영동대로138길 12,202601~202801,신규,-,,,아파트
4348,서울특별시 강남구 청담동,134-38,134,38,청담자이,월세,49.593,202512,10,5000,380,7,2011,영동대로138길 12,202512~202712,신규,-,,,아파트
4349,서울특별시 강남구 청담동,42,42,0,삼성청담아파트,전세,59.99,202512,10,78500,0,16,1999,학동로 405,202601~202801,갱신,-,75000,0,아파트
4350,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,월세,59.9751,202512,10,42000,231,11,2023,삼성로 14,202602~202802,갱신,사용,40000,220,아파트
4351,서울특별시 강남구 수서동,746,746,0,까치마을,전세,49.5,202512,10,60000,0,4,1993,광평로19길 10,202603~202803,신규,-,,,아파트
4352,서울특별시 강남구 역삼동,791-15,791,15,TREEHOUSE,월세,14.43,202512,10,500,130,5,2018,도곡로23길 33,202512~202603,갱신,-,500,130,아파트
4353,서울특별시 강남구 개포동,185,185,0,개포주공6단지,전세,53.06,202512,10,36000,0,6,1983,개포로 516,202602~202802,신규,-,,,아파트
4354,서울특별시 강남구 수서동,746,746,0,까치마을,월세,49.5,202512,10,2000,140,10,1993,광평로19길 10,202602~202702,갱신,-,2000,130,아파트
4355,서울특별시 강남구 수서동,736,736,0,신동아,전세,33.18,202512,9,29000,0,12,1992,광평로47길 17,202601~202801,갱신,사용,29000,0,아파트
4356,서울특별시 강남구 수서동,746,746,0,까치마을,전세,34.44,202512,9,40000,0,8,1993,광평로19길 10,202601~202801,신규,-,,,아파트
4357,서울특별시 강남구 수서동,708,708,0,삼익,월세,60,202512,9,25000,130,3,1992,광평로51길 27,202601~202801,신규,-,,,아파트
4358,서울특별시 강남구 삼성동,29-11,29,11,SM드림빌,월세,52.79,202512,9,3000,235,2,2003,봉은사로61길 34,202512~202712,신규,-,,,아파트
4359,서울특별시 강남구 역삼동,735-15,735,15,이스턴오피스텔,전세,14.78,202512,9,16500,0,12,2014,테헤란로14길 13,202512~202610,갱신,사용,16500,0,아파트
4360,서울특별시 강남구 일원동,688,688,0,상록스타힐스,전세,59.592,202512,9,44105,0,7,2022,영동대로 16,202512~202712,신규,-,,,아파트
4361,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,전세,51.12,202512,9,38811,0,6,1992,개포로109길 21,202601~202701,갱신,-,36963,0,아파트
4362,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,전세,59.8848,202512,9,103000,0,21,2006,언주로 332,202602~202802,신규,-,,,아파트
4363,서울특별시 강남구 개포동,176-2,176,2,대치푸르지오발라드,월세,41.3882,202512,9,10000,260,2,2024,개포로 407,202601~202701,신규,-,,,아파트
4364,서울특별시 강남구 자곡동,621,621,0,강남에버시움,월세,46.01,202512,9,4947,41,6,2013,자곡로3길 22,202601~202712,갱신,-,4712,36,아파트
4365,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,월세,59.9772,202512,9,100000,40,22,2006,선릉로 221,202602~202802,신규,-,,,아파트
4366,서울특별시 강남구 대치동,891-23,891,23,대우아이빌명문가(891-23),전세,33.06,202512,9,26000,0,9,2004,선릉로90길 56,202601~202801,신규,-,,,아파트
4367,서울특별시 강남구 대치동,891-23,891,23,대우아이빌명문가(891-23),월세,33.06,202512,9,2000,105,9,2004,선릉로90길 56,202512~202612,신규,-,,,아파트
4368,서울특별시 강남구 대치동,891-23,891,23,대우아이빌명문가(891-23),월세,35.72,202512,9,1000,120,10,2004,선릉로90길 56,202512~202612,신규,-,,,아파트
4369,서울특별시 강남구 일원동,688,688,0,상록스타힐스,월세,46.855,202512,9,39003,49,10,2022,영동대로 16,202601~202801,신규,-,,,아파트
4370,서울특별시 강남구 역삼동,754,754,0,개나리래미안,전세,59.93,202512,8,101800,0,4,2006,역삼로 306,202602~202802,갱신,사용,97000,0,아파트
4371,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.4,202512,8,10000,340,11,2005,선릉로69길 19,202603~202803,신규,-,,,아파트
4372,서울특별시 강남구 삼성동,188,188,0,삼성동센트럴아이파크,월세,49.94,202512,8,25610,36,7,2018,삼성로 629,202601~202803,신규,-,,,아파트
4373,서울특별시 강남구 삼성동,188,188,0,삼성동센트럴아이파크,월세,49.94,202512,8,18400,72,7,2018,삼성로 629,202601~202803,신규,-,,,아파트
4374,서울특별시 강남구 삼성동,144-10,144,10,우정에쉐르2,월세,59.75,202512,8,57200,40,9,2004,테헤란로77길 8,202602~202802,갱신,-,57200,0,아파트
4375,서울특별시 강남구 도곡동,955,955,0,도곡그린빌,전세,48.48,202512,8,25350,0,3,1995,강남대로44길 24,202512~202712,갱신,사용,24150,0,아파트
4376,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,전세,59.9772,202512,8,87150,0,19,2006,선릉로 221,202602~202802,갱신,사용,83000,0,아파트
4377,서울특별시 강남구 도곡동,464,464,0,한신(개포),전세,59.48,202512,8,14000,0,9,1985,언주로 123,202512~202712,신규,-,,,아파트
4378,서울특별시 강남구 도곡동,954-17,954,17,도곡더써밋타워,월세,18.33,202512,8,12800,50,3,2025,강남대로42길 19,202601~202801,신규,-,,,아파트
4379,서울특별시 강남구 세곡동,508,508,0,강남신동아파밀리에1단지,월세,49.74,202512,8,4979,37,7,2011,헌릉로590길 100,202601~202712,갱신,-,4792,0,아파트
4380,서울특별시 강남구 일원동,688,688,0,상록스타힐스,월세,59.963,202512,8,36009,105,6,2022,영동대로 16,202601~202801,신규,-,,,아파트
4381,서울특별시 강남구 일원동,688,688,0,상록스타힐스,전세,46.855,202512,8,55719,0,12,2022,영동대로 16,202601~202801,신규,-,,,아파트
4382,서울특별시 강남구 일원동,741,741,0,래미안 개포 루체하임,월세,59.99,202512,8,100000,80,13,2018,개포로110길 50,202602~202802,신규,-,,,아파트
4383,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,월세,59.888,202512,8,35000,300,4,2019,선릉로 8,202601~202801,신규,-,,,아파트
4384,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,월세,39.53,202512,8,3000,180,7,1992,개포로109길 9,202602~202802,갱신,-,3000,137,아파트
4385,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,49.86,202512,8,70000,0,6,1992,개포로109길 9,202602~202802,신규,-,,,아파트
4386,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,월세,59.92,202512,8,10000,348,6,2020,개포로 264,202602~202802,갱신,사용,10000,330,아파트
4387,서울특별시 강남구 자곡동,621,621,0,강남에버시움,월세,46.05,202512,8,8447,20,15,2013,자곡로3길 22,202601~202712,갱신,-,4712,39,아파트
4388,서울특별시 강남구 논현동,128-6,128,6,N168,월세,16.0654,202512,8,2000,116,4,2021,학동로 168,202512~202712,신규,-,,,아파트
4389,서울특별시 강남구 수서동,736,736,0,신동아,월세,39.53,202512,8,5000,150,1,1992,광평로47길 17,202602~202802,신규,-,,,아파트
4390,서울특별시 강남구 신사동,555-11,555,11,청림빌,월세,58.77,202512,8,20000,100,5,2004,논현로153길 42,202601~202801,신규,-,,,아파트
4391,서울특별시 강남구 청담동,05-25,5,25,휴먼스타빌,전세,35.905,202512,8,38800,0,20,2005,도산대로 454,202512~202612,신규,-,,,아파트
4392,서울특별시 강남구 청담동,32,32,0,청담아르지움,전세,22.57,202512,8,27600,0,4,2015,삼성로135길 15,202601~202801,신규,-,,,아파트
4393,서울특별시 강남구 자곡동,621,621,0,강남에버시움,월세,36.62,202512,8,5310,13,2,2013,자곡로3길 22,202601~202712,갱신,-,2200,28,아파트
4394,서울특별시 강남구 역삼동,678-27,678,27,이지마루역삼,월세,26.5,202512,8,3000,150,8,2018,테헤란로27길 8-14,202512~202712,신규,-,,,아파트
4395,서울특별시 강남구 수서동,736,736,0,신동아,월세,49.96,202512,7,20000,160,14,1992,광평로47길 17,202601~202801,신규,-,,,아파트
4396,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,39.53,202512,7,50000,0,2,1992,개포로109길 9,202602~202802,신규,-,,,아파트
4397,서울특별시 강남구 논현동,60,60,0,루시아도산208,전세,43.46,202512,7,64000,0,8,2023,도산대로 208,202601~202801,신규,-,,,아파트
4398,서울특별시 강남구 자곡동,621,621,0,강남에버시움,월세,36.08,202512,7,4010,18,15,2013,자곡로3길 22,202601~202712,갱신,-,2200,28,아파트
4399,서울특별시 강남구 일원동,688,688,0,상록스타힐스,월세,59.963,202512,7,19641,153,22,2022,영동대로 16,202512~202712,신규,-,,,아파트
4400,서울특별시 강남구 논현동,22,22,0,신동아(22),월세,35.73,202512,6,4000,140,8,1997,강남대로146길 28,202512~202712,신규,-,,,아파트
4401,서울특별시 강남구 수서동,736,736,0,신동아,월세,39.53,202512,6,23000,80,6,1992,광평로47길 17,202601~202801,신규,-,,,아파트
4402,서울특별시 강남구 논현동,103,103,0,쌍용,전세,59.91,202512,6,68500,0,6,1996,도산대로50길 43,202602~202802,신규,-,,,아파트
4403,서울특별시 강남구 일원동,711,711,0,수서,전세,51.76,202512,6,60000,0,9,1992,양재대로55길 12,202602~202802,신규,-,,,아파트
4404,서울특별시 강남구 일원동,711,711,0,수서,월세,59.94,202512,6,30000,135,11,1992,양재대로55길 12,202602~202802,신규,-,,,아파트
4405,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.53,202512,6,60000,150,12,2005,선릉로69길 19,202602~202802,신규,-,,,아파트
4406,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,월세,51.99,202512,6,30000,120,6,2015,자곡로3길 21,-,-,-,,,아파트
4407,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,49.86,202512,6,42500,0,2,1992,개포로109길 9,202512~202712,갱신,사용,40500,0,아파트
4408,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,월세,51.99,202512,6,30000,120,6,2015,자곡로3길 21,202602~202802,신규,-,,,아파트
4409,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,49.86,202512,6,39900,0,6,1992,개포로109길 9,202601~202801,신규,-,,,아파트
4410,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,전세,51.12,202512,6,70000,0,13,1992,개포로109길 21,202601~202801,신규,-,,,아파트
4411,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,49.86,202512,6,75000,0,13,1992,개포로109길 9,202602~202802,신규,-,,,아파트
