NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형
4799,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,59.99,202508,15,26000,0,8,1997,영통로290번길 25,202510~202710,갱신,사용,25000,0,아파트
4800,경기도 수원시 영통구 영통동,970-3,970,3,벽적골9단지주공,전세,59.34,202508,15,19950,0,1,1999,봉영로1517번길 27,202509~202711,갱신,사용,19000,0,아파트
4801,경기도 수원시 영통구 망포동,800,800,0,영통자이,월세,59.9614,202508,14,3000,130,2,2022,영통로89번길 83,202508~202707,신규,-,,,아파트
4802,경기도 수원시 영통구 이의동,1252,1252,0,광교역참누리포레스트,월세,59.6129,202508,14,30000,58,4,2015,대학3로 55,-,-,-,,,아파트
4803,경기도 수원시 영통구 영통동,1052-2,1052,2,황골마을(쌍용),월세,59.8,202508,14,5000,95,10,1998,봉영로1744번길 16,202510~202710,신규,-,,,아파트
4804,경기도 수원시 영통구 영통동,1025-6,1025,6,영통마크타워,월세,21.89,202508,14,1000,63,12,2017,청명로 10,202508~202608,신규,-,,,아파트
4805,경기도 수원시 영통구 영통동,973-3,973,3,벽적골한신,전세,59.84,202508,14,30000,0,18,1997,영통로 232,202510~202710,신규,-,,,아파트
4806,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,전세,49.44,202508,14,21878,0,14,1997,영통로 498,202509~202709,갱신,사용,20837,0,아파트
4807,경기도 수원시 영통구 매탄동,1217-7,1217,7,삼성3,전세,59.76,202508,14,18000,0,5,1993,동탄원천로 1035,202508~202708,신규,-,,,아파트
4808,경기도 수원시 영통구 하동,992,992,0,호수마을광교상록아파트,월세,59.934,202508,14,22382,17,23,2012,법조로150번길 19,202509~202709,갱신,-,21316,17,아파트
4809,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,59.99,202508,14,3000,94,12,1997,영통로 498,202510~202710,갱신,사용,3000,90,아파트
4810,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,전세,49.59,202508,14,21000,0,8,1997,영통로290번길 26,202510~202710,갱신,사용,20000,0,아파트
4811,경기도 수원시 영통구 매탄동,1217-7,1217,7,삼성3,월세,59.76,202508,14,9500,45,3,1993,동탄원천로 1035,202510~202710,신규,-,,,아파트
4812,경기도 수원시 영통구 원천동,606,606,0,광교호반베르디움,월세,59.9306,202508,14,8000,160,7,2014,광교호수공원로 45,202508~202608,갱신,-,8000,160,아파트
4813,경기도 수원시 영통구 원천동,606,606,0,광교호반베르디움,월세,59.9306,202508,14,7000,160,5,2014,광교호수공원로 45,202512~202612,신규,-,,,아파트
4814,경기도 수원시 영통구 원천동,35,35,0,주공,월세,49.94,202508,14,1000,84,10,1987,중부대로271번길 27-9,202510~202610,갱신,사용,1000,80,아파트
4815,경기도 수원시 영통구 원천동,Jan-71,71,1,아주,전세,56.67,202508,14,18000,0,1,1983,동수원로537번길 50,202510~202710,신규,-,,,아파트
4816,경기도 수원시 영통구 원천동,300-3,300,3,원천신미주,전세,59.94,202508,14,18375,0,14,1996,삼성로 308,202508~202708,갱신,사용,17500,0,아파트
4817,경기도 수원시 영통구 영통동,1048-2,1048,2,청명마을(주공),전세,59.99,202508,14,28500,0,3,1997,청명북로 81,202508~202708,갱신,-,23500,0,아파트
4818,경기도 수원시 영통구 영통동,963-2,963,2,신나무실신안,전세,59.965,202508,14,28000,0,17,1997,매영로310번길 12,202509~202709,신규,-,,,아파트
4819,경기도 수원시 영통구 영통동,973-3,973,3,벽적골한신,전세,59.84,202508,14,30000,0,18,1997,영통로 232,202510~202710,신규,-,,,아파트
4820,경기도 수원시 영통구 영통동,1154,1154,0,영통라온프라이빗,전세,59.8334,202508,14,57500,0,7,2017,영통로200번길 111,202508~202509,신규,-,,,아파트
4821,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,월세,49.59,202508,14,2000,90,2,1997,영통로290번길 26,202510~202610,신규,-,,,아파트
4822,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,전세,49.59,202508,14,20000,0,11,1997,영통로290번길 26,202509~202709,갱신,-,12720,0,아파트
4823,경기도 수원시 영통구 매탄동,810,810,0,삼성2,월세,54.66,202508,13,2000,70,11,1989,매영로 10,202508~202708,신규,-,,,아파트
4824,경기도 수원시 영통구 매탄동,1230,1230,0,매탄레이크파크,전세,59.99,202508,13,22000,0,15,1999,매영로 132,202509~202709,갱신,사용,21000,0,아파트
4825,경기도 수원시 영통구 매탄동,810-2,810,2,동남,월세,49.68,202508,13,1000,75,6,1989,동수원로 432,202508~202708,갱신,사용,1000,75,아파트
4826,경기도 수원시 영통구 영통동,1048-2,1048,2,청명마을(주공),월세,59.99,202508,13,2000,90,4,1997,청명북로 81,202508~202708,신규,-,,,아파트
4827,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,월세,59.99,202508,13,5000,100,9,1999,영통로514번길 53,202508~202708,신규,-,,,아파트
4828,경기도 수원시 영통구 영통동,1154,1154,0,영통라온프라이빗,전세,59.8334,202508,13,38288,0,6,2017,영통로200번길 111,202509~202609,갱신,-,36464,0,아파트
4829,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,49.59,202508,13,26500,0,4,1997,영통로290번길 25,202509~202709,갱신,-,27000,0,아파트
4830,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,전세,59.99,202508,13,30000,0,6,1997,영통로 498,202511~202711,신규,-,,,아파트
4831,경기도 수원시 영통구 영통동,1154,1154,0,영통라온프라이빗,전세,59.8334,202508,13,38288,0,6,2017,영통로200번길 111,202509~202609,갱신,-,36464,0,아파트
4832,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,59.99,202508,13,29000,0,5,1997,영통로290번길 25,202510~202710,신규,-,,,아파트
4833,경기도 수원시 영통구 영통동,1052-2,1052,2,황골마을(쌍용),전세,59.79,202508,13,30000,0,4,1998,봉영로1744번길 16,202509~202709,신규,-,,,아파트
4834,경기도 수원시 영통구 영통동,1052-2,1052,2,황골마을(쌍용),전세,59.8,202508,13,28000,0,7,1998,봉영로1744번길 16,202509~202709,신규,-,,,아파트
4835,경기도 수원시 영통구 영통동,973-3,973,3,벽적골두산,월세,59.84,202508,13,3000,100,19,1997,영통로 232,202508~202708,신규,-,,,아파트
4836,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,월세,59.99,202508,13,5000,85,4,1997,영통로290번길 26,202510~202710,갱신,사용,5000,80,아파트
4837,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,전세,49.59,202508,13,22050,0,10,1997,영통로290번길 26,202508~202708,갱신,사용,21000,0,아파트
4838,경기도 수원시 영통구 매탄동,1282,1282,0,주공그린빌5,월세,59.92,202508,13,3000,107,11,2002,동탄원천로881번길 35,202509~202709,신규,-,,,아파트
4839,경기도 수원시 영통구 매탄동,810-3,810,3,삼성1,월세,55.16,202508,13,2000,80,10,1988,인계로 219,202509~202709,신규,-,,,아파트
4840,경기도 수원시 영통구 매탄동,810-2,810,2,동남,전세,49.68,202508,13,17325,0,10,1989,동수원로 432,202509~202709,갱신,사용,16500,0,아파트
4841,경기도 수원시 영통구 매탄동,1352,1352,0,매탄위브하늘채,전세,59.9845,202508,13,35700,0,9,2008,효원로 363,202510~202710,갱신,사용,34000,0,아파트
4842,경기도 수원시 영통구 매탄동,810-2,810,2,동남,전세,49.68,202508,13,18000,0,1,1989,동수원로 432,202509~202709,신규,-,,,아파트
4843,경기도 수원시 영통구 원천동,35,35,0,주공,전세,41.3,202508,13,22000,0,8,1987,중부대로271번길 27-9,202510~202710,갱신,사용,22000,0,아파트
4844,경기도 수원시 영통구 원천동,35,35,0,주공,월세,41.3,202508,13,1000,70,13,1987,중부대로271번길 27-9,-,-,-,,,아파트
4845,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,전세,59.99,202508,12,24150,0,5,1997,영통로290번길 26,202509~202709,갱신,사용,23000,0,아파트
4846,경기도 수원시 영통구 영통동,970-3,970,3,벽적골9단지주공,월세,49.26,202508,12,20000,30,13,1999,봉영로1517번길 27,202509~202709,신규,-,,,아파트
4847,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,전세,59.94,202508,12,30000,0,12,1997,영통로 498,202509~202709,갱신,-,27000,0,아파트
4848,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,전세,59.99,202508,12,30000,0,10,1997,영통로 498,202510~202710,신규,-,,,아파트
4849,경기도 수원시 영통구 영통동,971-1,971,1,벽적골롯데,월세,38.16,202508,12,2000,74,10,2002,덕영대로1555번길 20,202509~202709,갱신,사용,2000,70,아파트
4850,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,전세,59.99,202508,12,30000,0,14,1999,영통로514번길 53,202509~202709,신규,-,,,아파트
4851,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,전세,59.99,202508,12,31000,0,16,1999,영통로514번길 53,202510~202710,신규,-,,,아파트
4852,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,59.99,202508,12,3000,110,20,1997,영통로 498,202509~202709,신규,-,,,아파트
4853,경기도 수원시 영통구 하동,992,992,0,호수마을광교상록아파트,전세,59.934,202508,12,25435,0,12,2012,법조로150번길 19,202510~202710,갱신,-,4844,40,아파트
4854,경기도 수원시 영통구 하동,992,992,0,호수마을광교상록아파트,월세,59.934,202508,12,17804,16,21,2012,법조로150번길 19,202512~202712,갱신,-,16956,15,아파트
4855,경기도 수원시 영통구 하동,992,992,0,호수마을광교상록아파트,월세,59.934,202508,12,17804,16,9,2012,법조로150번길 19,202512~202712,갱신,-,16956,15,아파트
4856,경기도 수원시 영통구 원천동,35,35,0,주공,월세,41.3,202508,12,1000,65,13,1987,중부대로271번길 27-9,202508~202708,신규,-,,,아파트
4857,경기도 수원시 영통구 원천동,35,35,0,주공,월세,32.39,202508,12,4000,50,13,1987,중부대로271번길 27-9,202509~202709,신규,-,,,아파트
4858,경기도 수원시 영통구 원천동,606,606,0,광교호반베르디움,월세,59.9831,202508,12,40000,30,2,2014,광교호수공원로 45,202509~202709,갱신,-,40000,20,아파트
4859,경기도 수원시 영통구 망포동,488,488,0,늘푸른벽산,전세,59.884,202508,12,26500,0,10,2000,영통로90번길 4-27,202509~202709,갱신,사용,25500,0,아파트
4860,경기도 수원시 영통구 망포동,488,488,0,늘푸른벽산,전세,59.884,202508,12,30000,0,8,2000,영통로90번길 4-27,202508~202708,신규,-,,,아파트
4861,경기도 수원시 영통구 이의동,1284,1284,0,수원광교행복주택,월세,38,202508,12,6896,38,6,2018,창룡대로 250,202509~202708,갱신,-,6535,35,아파트
4862,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,49.59,202508,12,25500,0,12,1997,영통로290번길 25,202509~202709,신규,-,,,아파트
4863,경기도 수원시 영통구 영통동,963-2,963,2,신나무실진흥,전세,59.965,202508,12,25200,0,8,1997,매영로310번길 12,202509~202709,갱신,사용,24000,0,아파트
4864,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,월세,49.59,202508,12,1000,100,9,1997,영통로290번길 25,202508~202708,신규,-,,,아파트
4865,경기도 수원시 영통구 영통동,973-3,973,3,벽적골우성,전세,59.84,202508,12,25000,0,1,1998,영통로 232,202509~202709,신규,-,,,아파트
4866,경기도 수원시 영통구 영통동,973-3,973,3,벽적골우성,전세,59.84,202508,12,29000,0,7,1998,영통로 232,202510~202710,신규,-,,,아파트
4867,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,49.59,202508,12,25500,0,12,1997,영통로290번길 25,202509~202709,신규,-,,,아파트
4868,경기도 수원시 영통구 영통동,963-2,963,2,신나무실진흥,월세,59.965,202508,12,13000,60,11,1997,매영로310번길 12,202510~202710,신규,-,,,아파트
4869,경기도 수원시 영통구 매탄동,1199,1199,0,원천성일,전세,49.94,202508,12,21000,0,10,1993,동탄원천로1109번길 42,202508~202708,신규,-,,,아파트
4870,경기도 수원시 영통구 매탄동,1199,1199,0,원천성일,월세,44.2,202508,12,10500,15,6,1992,동탄원천로1109번길 42,202510~202610,갱신,-,10500,0,아파트
4871,경기도 수원시 영통구 매탄동,1282,1282,0,주공그린빌5,월세,49.8,202508,12,3000,95,18,2002,동탄원천로881번길 35,202509~202709,신규,-,,,아파트
4872,경기도 수원시 영통구 매탄동,810-2,810,2,동남,월세,49.68,202508,12,3000,58,13,1989,동수원로 432,202508~202708,갱신,사용,12000,0,아파트
4873,경기도 수원시 영통구 망포동,723,723,0,한양수자인,월세,59.9617,202508,11,20000,65,15,2013,영통로154번길 56,202509~202709,신규,-,,,아파트
4874,경기도 수원시 영통구 망포동,700,700,0,망포쌍용에듀파크,전세,59.9067,202508,11,18500,0,1,2004,태장로7번길 38,202508~202708,갱신,사용,17640,0,아파트
4875,경기도 수원시 영통구 매탄동,810-2,810,2,동남,월세,49.68,202508,11,4000,65,5,1989,동수원로 432,202509~202709,신규,-,,,아파트
4876,경기도 수원시 영통구 망포동,790,790,0,영통아이파크캐슬3단지,전세,59.83,202508,11,45000,0,18,2022,망포로84번길 10,202510~202809,신규,-,,,아파트
4877,경기도 수원시 영통구 망포동,723,723,0,한양수자인,월세,59.9617,202508,11,20000,65,15,2013,영통로154번길 56,202509~202709,신규,-,,,아파트
4878,경기도 수원시 영통구 원천동,548,548,0,원천레이크파크,전세,59.99,202508,11,19400,0,18,1999,중부대로448번길 28,202508~202708,갱신,사용,18500,0,아파트
4879,경기도 수원시 영통구 원천동,548,548,0,원천레이크파크,전세,59.99,202508,11,19400,0,18,1999,중부대로448번길 28,202508~202708,갱신,사용,18500,0,아파트
4880,경기도 수원시 영통구 원천동,333-3,333,3,삼성1,월세,49.14,202508,11,3000,70,14,1992,삼성로268번길 8,202508~202708,신규,-,,,아파트
4881,경기도 수원시 영통구 원천동,548,548,0,원천레이크파크,월세,49.95,202508,11,2000,85,9,1999,중부대로448번길 28,202510~202710,신규,-,,,아파트
4882,경기도 수원시 영통구 하동,956,956,0,휴먼시아32단지아파트,월세,46.75,202508,11,1627,38,19,2011,광교중앙로 247,202509~202708,갱신,-,4420,30,아파트
4883,경기도 수원시 영통구 영통동,1025-7,1025,7,myown,월세,17.6735,202508,11,500,50,4,2014,청명로 8,202508~202608,신규,-,,,아파트
4884,경기도 수원시 영통구 영통동,1024-9,1024,9,I-CITY,월세,15.12,202508,11,1000,47,3,2013,덕영대로 1703,202508~202608,신규,-,,,아파트
4885,경기도 수원시 영통구 영통동,963-2,963,2,신나무실진흥,월세,59.965,202508,11,1000,105,15,1997,매영로310번길 12,202508~202708,갱신,-,2000,95,아파트
4886,경기도 수원시 영통구 영통동,963-2,963,2,신나무실신안,전세,59.965,202508,11,26250,0,12,1997,매영로310번길 12,202510~202710,갱신,사용,25000,0,아파트
4887,경기도 수원시 영통구 영통동,973-3,973,3,벽적골한신,전세,59.84,202508,11,27500,0,4,1997,영통로 232,202510~202710,갱신,사용,26200,0,아파트
4888,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,49.59,202508,11,28000,0,8,1997,영통로290번길 25,202508~202708,신규,-,,,아파트
4889,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,49.59,202508,11,28000,0,8,1997,영통로290번길 25,-,-,-,,,아파트
4890,경기도 수원시 영통구 매탄동,1199,1199,0,원천성일,월세,49.94,202508,11,500,80,10,1993,동탄원천로1109번길 42,202509~202709,갱신,사용,500,75,아파트
4891,경기도 수원시 영통구 이의동,1284,1284,0,수원광교행복주택,월세,36.7,202508,11,9555,15,4,2018,창룡대로 250,202509~202708,갱신,-,6555,15,아파트
4892,경기도 수원시 영통구 영통동,973-3,973,3,벽적골두산,전세,59.73,202508,11,30000,0,14,1997,영통로 232,202509~202709,신규,-,,,아파트
4893,경기도 수원시 영통구 영통동,971-1,971,1,벽적골롯데,월세,38.16,202508,11,2000,69,13,2002,덕영대로1555번길 20,202510~202710,갱신,사용,2000,65,아파트
